Word,Freq,Freq(%)
deadlier,1,0.0012496875,
dealings,1,0.0012496875,
dearer,1,0.0012496875,
dearly,1,0.0012496875,
deathlike,1,0.0012496875,
debonair,1,0.0012496875,
debrett,1,0.0012496875,
debts,1,0.0012496875,
deceive,1,0.0012496875,
decency,1,0.0012496875,
deception,1,0.0012496875,
decided,1,0.0012496875,
declaimed,1,0.0012496875,
declare,1,0.0012496875,
declared,1,0.0012496875,
decline,1,0.0012496875,
declined,1,0.0012496875,
decorative,1,0.0012496875,
decried,1,0.0012496875,
deed,1,0.0012496875,
deepened,1,0.0012496875,
deeply,1,0.0012496875,
deer,1,0.0012496875,
defeat,1,0.0012496875,
defeats,1,0.0012496875,
defect,1,0.0012496875,
defiance,1,0.0012496875,
defile,1,0.0012496875,
defiled,1,0.0012496875,
define,1,0.0012496875,
defined,1,0.0012496875,
defines,1,0.0012496875,
definition,1,0.0012496875,
definitions,1,0.0012496875,
deformed,1,0.0012496875,
degenerate,1,0.0012496875,
degraded,1,0.0012496875,
degree,1,0.0012496875,
degrees,1,0.0012496875,
delhi,1,0.0012496875,
deliberation,1,0.0012496875,
delicacy,1,0.0012496875,
delicately,1,0.0012496875,
delighting,1,0.0012496875,
demand,1,0.0012496875,
demeanour,1,0.0012496875,
democracy,1,0.0012496875,
democritus,1,0.0012496875,
demons,1,0.0012496875,
demonstrated,1,0.0012496875,
demoralizing,1,0.0012496875,
denied,1,0.0012496875,
denies,1,0.0012496875,
depend,1,0.0012496875,
dependence,1,0.0012496875,
dependent,1,0.0012496875,
depose,1,0.0012496875,
depresses,1,0.0012496875,
deprived,1,0.0012496875,
derived,1,0.0012496875,
describes,1,0.0012496875,
desdemona,1,0.0012496875,
desecration,1,0.0012496875,
deserve,1,0.0012496875,
desires,1,0.0012496875,
desolate,1,0.0012496875,
despise,1,0.0012496875,
destroys,1,0.0012496875,
detected,1,0.0012496875,
detestable,1,0.0012496875,
detesting,1,0.0012496875,
detriment,1,0.0012496875,
develop,1,0.0012496875,
devices,1,0.0012496875,
devouring,1,0.0012496875,
dialogue,1,0.0012496875,
diaper,1,0.0012496875,
diaz,1,0.0012496875,
dice,1,0.0012496875,
dies,1,0.0012496875,
digging,1,0.0012496875,
dined,1,0.0012496875,
dines,1,0.0012496875,
dinners,1,0.0012496875,
dipping,1,0.0012496875,
direct,1,0.0012496875,
directly,1,0.0012496875,
directness,1,0.0012496875,
directors,1,0.0012496875,
disappeared,1,0.0012496875,
disappears,1,0.0012496875,
disappoint,1,0.0012496875,
disappointing,1,0.0012496875,
disapprove,1,0.0012496875,
disarm,1,0.0012496875,
disciplina,1,0.0012496875,
discontent,1,0.0012496875,
discordant,1,0.0012496875,
discords,1,0.0012496875,
discovering,1,0.0012496875,
discovers,1,0.0012496875,
discussing,1,0.0012496875,
discussion,1,0.0012496875,
disease,1,0.0012496875,
diseased,1,0.0012496875,
disengaged,1,0.0012496875,
disgraceful,1,0.0012496875,
disgracefully,1,0.0012496875,
disguised,1,0.0012496875,
disguises,1,0.0012496875,
dishonour,1,0.0012496875,
disillusion,1,0.0012496875,
disk,1,0.0012496875,
disliked,1,0.0012496875,
disordered,1,0.0012496875,
dispatches,1,0.0012496875,
displayed,1,0.0012496875,
disquiet,1,0.0012496875,
dissatisfied,1,0.0012496875,
dissecting,1,0.0012496875,
distaff,1,0.0012496875,
distilling,1,0.0012496875,
distinct,1,0.0012496875,
distinctness,1,0.0012496875,
distress,1,0.0012496875,
distressing,1,0.0012496875,
district,1,0.0012496875,
distrusted,1,0.0012496875,
disused,1,0.0012496875,
diver,1,0.0012496875,
divided,1,0.0012496875,
dividing,1,0.0012496875,
divinest,1,0.0012496875,
divinity,1,0.0012496875,
docks,1,0.0012496875,
doctrinaire,1,0.0012496875,
doctrines,1,0.0012496875,
doge,1,0.0012496875,
doggedly,1,0.0012496875,
dogma,1,0.0012496875,
doigts,1,0.0012496875,
doleful,1,0.0012496875,
doll,1,0.0012496875,
dolphins,1,0.0012496875,
domes,1,0.0012496875,
domestics,1,0.0012496875,
dominates,1,0.0012496875,
domitian,1,0.0012496875,
doorstep,1,0.0012496875,
doth,1,0.0012496875,
dotted,1,0.0012496875,
dowagers,1,0.0012496875,
downright,1,0.0012496875,
downwards,1,0.0012496875,
downy,1,0.0012496875,
dr,1,0.0012496875,
dragging,1,0.0012496875,
draggled,1,0.0012496875,
drama,1,0.0012496875,
dramatically,1,0.0012496875,
drank,1,0.0012496875,
drawback,1,0.0012496875,
dread,1,0.0012496875,
dreamily,1,0.0012496875,
dreamless,1,0.0012496875,
dreary,1,0.0012496875,
drenched,1,0.0012496875,
dressmaker,1,0.0012496875,
drifting,1,0.0012496875,
dripped,1,0.0012496875,
drivers,1,0.0012496875,
drizzling,1,0.0012496875,
droning,1,0.0012496875,
drown,1,0.0012496875,
drowsily,1,0.0012496875,
drudge,1,0.0012496875,
drugged,1,0.0012496875,
drugs,1,0.0012496875,
drum,1,0.0012496875,
drummed,1,0.0012496875,
drums,1,0.0012496875,
drunkenness,1,0.0012496875,
dryadlike,1,0.0012496875,
ducal,1,0.0012496875,
duchesses,1,0.0012496875,
dudley,1,0.0012496875,
duel,1,0.0012496875,
duets,1,0.0012496875,
dug,1,0.0012496875,
dulled,1,0.0012496875,
dulls,1,0.0012496875,
dutch,1,0.0012496875,
duties,1,0.0012496875,
dwarfs,1,0.0012496875,
dwelt,1,0.0012496875,
eagerly,1,0.0012496875,
eared,1,0.0012496875,
earthen,1,0.0012496875,
easel,1,0.0012496875,
eastward,1,0.0012496875,
eau,1,0.0012496875,
ecclesiastical,1,0.0012496875,
ecstasies,1,0.0012496875,
edge,1,0.0012496875,
edged,1,0.0012496875,
edited,1,0.0012496875,
editions,1,0.0012496875,
educate,1,0.0012496875,
education,1,0.0012496875,
edward,1,0.0012496875,
effective,1,0.0012496875,
effects,1,0.0012496875,
efficacy,1,0.0012496875,
effigy,1,0.0012496875,
ego,1,0.0012496875,
egos,1,0.0012496875,
egotists,1,0.0012496875,
egyptian,1,0.0012496875,
eighteenth,1,0.0012496875,
eighth,1,0.0012496875,
eighty,1,0.0012496875,
elagabalus,1,0.0012496875,
elapse,1,0.0012496875,
elastic,1,0.0012496875,
eldest,1,0.0012496875,
elect,1,0.0012496875,
elegantiarum,1,0.0012496875,
elephantis,1,0.0012496875,
eligible,1,0.0012496875,
elocution,1,0.0012496875,
emancipated,1,0.0012496875,
emathia,1,0.0012496875,
emaux,1,0.0012496875,
embalmed,1,0.0012496875,
embassy,1,0.0012496875,
emblem,1,0.0012496875,
emblems,1,0.0012496875,
embroideries,1,0.0012496875,
emeraults,1,0.0012496875,
emerged,1,0.0012496875,
emigrated,1,0.0012496875,
emperor,1,0.0012496875,
enabled,1,0.0012496875,
enamels,1,0.0012496875,
encore,1,0.0012496875,
encourage,1,0.0012496875,
encyclopaedias,1,0.0012496875,
endless,1,0.0012496875,
endure,1,0.0012496875,
endured,1,0.0012496875,
endures,1,0.0012496875,
enduring,1,0.0012496875,
energy,1,0.0012496875,
enflent,1,0.0012496875,
englishman,1,0.0012496875,
enjoy,1,0.0012496875,
enmity,1,0.0012496875,
enrage,1,0.0012496875,
enraged,1,0.0012496875,
ensconced,1,0.0012496875,
enslave,1,0.0012496875,
entertain,1,0.0012496875,
entertaining,1,0.0012496875,
enthrall,1,0.0012496875,
enthralling,1,0.0012496875,
enthralls,1,0.0012496875,
enthusiastic,1,0.0012496875,
entitles,1,0.0012496875,
entrees,1,0.0012496875,
enviously,1,0.0012496875,
environment,1,0.0012496875,
envy,1,0.0012496875,
epigram,1,0.0012496875,
epigrams,1,0.0012496875,
equal,1,0.0012496875,
equalled,1,0.0012496875,
eras,1,0.0012496875,
ere,1,0.0012496875,
erect,1,0.0012496875,
erlynne,1,0.0012496875,
ernest,1,0.0012496875,
errand,1,0.0012496875,
errors,1,0.0012496875,
escorted,1,0.0012496875,
especial,1,0.0012496875,
espial,1,0.0012496875,
esquif,1,0.0012496875,
essence,1,0.0012496875,
established,1,0.0012496875,
este,1,0.0012496875,
estimate,1,0.0012496875,
etching,1,0.0012496875,
ethics,1,0.0012496875,
evenings,1,0.0012496875,
evident,1,0.0012496875,
exact,1,0.0012496875,
exaggerated,1,0.0012496875,
examinations,1,0.0012496875,
examining,1,0.0012496875,
exceed,1,0.0012496875,
excellently,1,0.0012496875,
excess,1,0.0012496875,
excessively,1,0.0012496875,
exchange,1,0.0012496875,
exclamation,1,0.0012496875,
exclusively,1,0.0012496875,
excusing,1,0.0012496875,
exhaust,1,0.0012496875,
exhausts,1,0.0012496875,
exhibited,1,0.0012496875,
exile,1,0.0012496875,
exist,1,0.0012496875,
exotic,1,0.0012496875,
expectation,1,0.0012496875,
expenditure,1,0.0012496875,
expense,1,0.0012496875,
expensive,1,0.0012496875,
experienced,1,0.0012496875,
experimental,1,0.0012496875,
explains,1,0.0012496875,
explosions,1,0.0012496875,
expound,1,0.0012496875,
expresses,1,0.0012496875,
expressions,1,0.0012496875,
exquisites,1,0.0012496875,
extending,1,0.0012496875,
extent,1,0.0012496875,
extra,1,0.0012496875,
eyeballs,1,0.0012496875,
ezzelin,1,0.0012496875,
facile,1,0.0012496875,
factories,1,0.0012496875,
fads,1,0.0012496875,
fail,1,0.0012496875,
failed,1,0.0012496875,
failing,1,0.0012496875,
fain,1,0.0012496875,
fairest,1,0.0012496875,
fairly,1,0.0012496875,
fairness,1,0.0012496875,
faithfully,1,0.0012496875,
falls,1,0.0012496875,
faltering,1,0.0012496875,
fame,1,0.0012496875,
familiar,1,0.0012496875,
families,1,0.0012496875,
famous,1,0.0012496875,
fanlike,1,0.0012496875,
fantastically,1,0.0012496875,
farce,1,0.0012496875,
fares,1,0.0012496875,
faring,1,0.0012496875,
farmer,1,0.0012496875,
farthest,1,0.0012496875,
faster,1,0.0012496875,
fasting,1,0.0012496875,
fateful,1,0.0012496875,
faudel,1,0.0012496875,
faults,1,0.0012496875,
faun,1,0.0012496875,
faune,1,0.0012496875,
favour,1,0.0012496875,
fawn,1,0.0012496875,
fears,1,0.0012496875,
feather,1,0.0012496875,
feathered,1,0.0012496875,
features,1,0.0012496875,
feeding,1,0.0012496875,
felicity,1,0.0012496875,
ferrars,1,0.0012496875,
fetid,1,0.0012496875,
fever,1,0.0012496875,
feverishly,1,0.0012496875,
fewer,1,0.0012496875,
fiasco,1,0.0012496875,
fibres,1,0.0012496875,
fiend,1,0.0012496875,
fierce,1,0.0012496875,
fifteenth,1,0.0012496875,
fight,1,0.0012496875,
figurine,1,0.0012496875,
filigrane,1,0.0012496875,
filippo,1,0.0012496875,
fills,1,0.0012496875,
finding,1,0.0012496875,
finds,1,0.0012496875,
finger,1,0.0012496875,
fingered,1,0.0012496875,
fired,1,0.0012496875,
firing,1,0.0012496875,
firm,1,0.0012496875,
fist,1,0.0012496875,
fists,1,0.0012496875,
fits,1,0.0012496875,
fitting,1,0.0012496875,
fitzherbert,1,0.0012496875,
fix,1,0.0012496875,
flaccid,1,0.0012496875,
flake,1,0.0012496875,
flameless,1,0.0012496875,
flamelike,1,0.0012496875,
flannel,1,0.0012496875,
flapping,1,0.0012496875,
flared,1,0.0012496875,
flashes,1,0.0012496875,
flattened,1,0.0012496875,
flattered,1,0.0012496875,
flawless,1,0.0012496875,
fleck,1,0.0012496875,
fleet,1,0.0012496875,
fleshly,1,0.0012496875,
flicker,1,0.0012496875,
flirt,1,0.0012496875,
flirting,1,0.0012496875,
floated,1,0.0012496875,
flooded,1,0.0012496875,
florence,1,0.0012496875,
florins,1,0.0012496875,
florizel,1,0.0012496875,
flow,1,0.0012496875,
flowed,1,0.0012496875,
flowered,1,0.0012496875,
flowering,1,0.0012496875,
fluid,1,0.0012496875,
flush,1,0.0012496875,
flushing,1,0.0012496875,
fluted,1,0.0012496875,
flutter,1,0.0012496875,
fluttering,1,0.0012496875,
flying,1,0.0012496875,
foam,1,0.0012496875,
foggy,1,0.0012496875,
foil,1,0.0012496875,
folded,1,0.0012496875,
folds,1,0.0012496875,
folk,1,0.0012496875,
follows,1,0.0012496875,
fondled,1,0.0012496875,
fonthill,1,0.0012496875,
food,1,0.0012496875,
footed,1,0.0012496875,
footlights,1,0.0012496875,
fopperies,1,0.0012496875,
forbidden,1,0.0012496875,
ford,1,0.0012496875,
foreign,1,0.0012496875,
forests,1,0.0012496875,
forgave,1,0.0012496875,
forgiven,1,0.0012496875,
formation,1,0.0012496875,
formed,1,0.0012496875,
former,1,0.0012496875,
formless,1,0.0012496875,
formosus,1,0.0012496875,
fortunately,1,0.0012496875,
fortune,1,0.0012496875,
forwards,1,0.0012496875,
foukousas,1,0.0012496875,
foulest,1,0.0012496875,
founder,1,0.0012496875,
fourth,1,0.0012496875,
fragile,1,0.0012496875,
fragment,1,0.0012496875,
fragrant,1,0.0012496875,
frangipanni,1,0.0012496875,
frankincense,1,0.0012496875,
frantic,1,0.0012496875,
fratricide,1,0.0012496875,
fraught,1,0.0012496875,
freed,1,0.0012496875,
freely,1,0.0012496875,
frequent,1,0.0012496875,
frescoes,1,0.0012496875,
friendly,1,0.0012496875,
frieze,1,0.0012496875,
froid,1,0.0012496875,
frontals,1,0.0012496875,
frontleted,1,0.0012496875,
frostlike,1,0.0012496875,
fruit,1,0.0012496875,
fruitful,1,0.0012496875,
fulfilled,1,0.0012496875,
fuming,1,0.0012496875,
fun,1,0.0012496875,
funny,1,0.0012496875,
furrow,1,0.0012496875,
furry,1,0.0012496875,
furs,1,0.0012496875,
fuss,1,0.0012496875,
gable,1,0.0012496875,
gags,1,0.0012496875,
gaiety,1,0.0012496875,
gained,1,0.0012496875,
gaining,1,0.0012496875,
galloping,1,0.0012496875,
gambling,1,0.0012496875,
game,1,0.0012496875,
gamekeeper,1,0.0012496875,
gamme,1,0.0012496875,
ganymede,1,0.0012496875,
gaping,1,0.0012496875,
garlands,1,0.0012496875,
garments,1,0.0012496875,
garnet,1,0.0012496875,
garrulous,1,0.0012496875,
garter,1,0.0012496875,
gartered,1,0.0012496875,
garters,1,0.0012496875,
gasping,1,0.0012496875,
gates,1,0.0012496875,
gather,1,0.0012496875,
gauntleted,1,0.0012496875,
gauzes,1,0.0012496875,
gaveston,1,0.0012496875,
gazed,1,0.0012496875,
gazette,1,0.0012496875,
gem,1,0.0012496875,
generation,1,0.0012496875,
generosity,1,0.0012496875,
geniuses,1,0.0012496875,
gentle,1,0.0012496875,
georges,1,0.0012496875,
germ,1,0.0012496875,
germany,1,0.0012496875,
ghostly,1,0.0012496875,
giambattista,1,0.0012496875,
gian,1,0.0012496875,
giants,1,0.0012496875,
gigantic,1,0.0012496875,
ginevra,1,0.0012496875,
ginger,1,0.0012496875,
giordano,1,0.0012496875,
giovanna,1,0.0012496875,
gipsies,1,0.0012496875,
girdle,1,0.0012496875,
gladstone,1,0.0012496875,
glasses,1,0.0012496875,
glasslike,1,0.0012496875,
glimmering,1,0.0012496875,
glimpse,1,0.0012496875,
glittered,1,0.0012496875,
glossy,1,0.0012496875,
gloucester,1,0.0012496875,
gloved,1,0.0012496875,
glowed,1,0.0012496875,
gnaw,1,0.0012496875,
gnawed,1,0.0012496875,
godlike,1,0.0012496875,
golds,1,0.0012496875,
gondola,1,0.0012496875,
goodbody,1,0.0012496875,
gorges,1,0.0012496875,
gothic,1,0.0012496875,
gourds,1,0.0012496875,
govern,1,0.0012496875,
governed,1,0.0012496875,
graces,1,0.0012496875,
grand,1,0.0012496875,
grande,1,0.0012496875,
grandmothers,1,0.0012496875,
grandperes,1,0.0012496875,
granite,1,0.0012496875,
grape,1,0.0012496875,
grasp,1,0.0012496875,
grasshopper,1,0.0012496875,
grassless,1,0.0012496875,
gratification,1,0.0012496875,
gratified,1,0.0012496875,
grating,1,0.0012496875,
gravel,1,0.0012496875,
greater,1,0.0012496875,
greedy,1,0.0012496875,
greeks,1,0.0012496875,
greene,1,0.0012496875,
greeted,1,0.0012496875,
greeting,1,0.0012496875,
grief,1,0.0012496875,
grievance,1,0.0012496875,
grifonetto,1,0.0012496875,
grimy,1,0.0012496875,
groans,1,0.0012496875,
groom,1,0.0012496875,
grooms,1,0.0012496875,
grossest,1,0.0012496875,
grotesqueness,1,0.0012496875,
grotesques,1,0.0012496875,
grotrian,1,0.0012496875,
group,1,0.0012496875,
grows,1,0.0012496875,
growth,1,0.0012496875,
grumble,1,0.0012496875,
grumbling,1,0.0012496875,
guard,1,0.0012496875,
guarded,1,0.0012496875,
guardian,1,0.0012496875,
guards,1,0.0012496875,
guess,1,0.0012496875,
guessed,1,0.0012496875,
guest,1,0.0012496875,
guffawed,1,0.0012496875,
guide,1,0.0012496875,
guinea,1,0.0012496875,
gull,1,0.0012496875,
gum,1,0.0012496875,
gums,1,0.0012496875,
gusty,1,0.0012496875,
gutters,1,0.0012496875,
hadjis,1,0.0012496875,
hairs,1,0.0012496875,
hamilton,1,0.0012496875,
hamlet,1,0.0012496875,
hammer,1,0.0012496875,
hammered,1,0.0012496875,
hampshire,1,0.0012496875,
handful,1,0.0012496875,
handiwork,1,0.0012496875,
hangings,1,0.0012496875,
hangs,1,0.0012496875,
happier,1,0.0012496875,
happily,1,0.0012496875,
hardens,1,0.0012496875,
hardy,1,0.0012496875,
harley,1,0.0012496875,
harlot,1,0.0012496875,
harmonies,1,0.0012496875,
harrowden,1,0.0012496875,
harvest,1,0.0012496875,
harvey,1,0.0012496875,
hast,1,0.0012496875,
hastened,1,0.0012496875,
haunts,1,0.0012496875,
hautboy,1,0.0012496875,
haven,1,0.0012496875,
hawkers,1,0.0012496875,
hazard,1,0.0012496875,
healthy,1,0.0012496875,
heap,1,0.0012496875,
heaps,1,0.0012496875,
heat,1,0.0012496875,
heated,1,0.0012496875,
hebrew,1,0.0012496875,
hectic,1,0.0012496875,
hell,1,0.0012496875,
hells,1,0.0012496875,
helmet,1,0.0012496875,
heralds,1,0.0012496875,
herbs,1,0.0012496875,
hermes,1,0.0012496875,
hermit,1,0.0012496875,
heroes,1,0.0012496875,
heroine,1,0.0012496875,
hesitate,1,0.0012496875,
hesitation,1,0.0012496875,
hiccoughed,1,0.0012496875,
hid,1,0.0012496875,
highwayman,1,0.0012496875,
hill,1,0.0012496875,
hilstone,1,0.0012496875,
hinder,1,0.0012496875,
hissed,1,0.0012496875,
hisses,1,0.0012496875,
historians,1,0.0012496875,
hitting,1,0.0012496875,
hoisted,1,0.0012496875,
holborn,1,0.0012496875,
holds,1,0.0012496875,
holes,1,0.0012496875,
holiness,1,0.0012496875,
hollowness,1,0.0012496875,
holy,1,0.0012496875,
homburg,1,0.0012496875,
honeycombed,1,0.0012496875,
hoofs,1,0.0012496875,
hooked,1,0.0012496875,
hopeless,1,0.0012496875,
hopes,1,0.0012496875,
horn,1,0.0012496875,
horns,1,0.0012496875,
horses,1,0.0012496875,
hospitable,1,0.0012496875,
hospitals,1,0.0012496875,
hounds,1,0.0012496875,
household,1,0.0012496875,
hovenia,1,0.0012496875,
hoxton,1,0.0012496875,
huddled,1,0.0012496875,
hugged,1,0.0012496875,
humble,1,0.0012496875,
humiliation,1,0.0012496875,
humility,1,0.0012496875,
humour,1,0.0012496875,
hump,1,0.0012496875,
humped,1,0.0012496875,
humph,1,0.0012496875,
hundreds,1,0.0012496875,
hungary,1,0.0012496875,
hunger,1,0.0012496875,
hungers,1,0.0012496875,
huns,1,0.0012496875,
hunters,1,0.0012496875,
hunting,1,0.0012496875,
huntsman,1,0.0012496875,
huskily,1,0.0012496875,
husky,1,0.0012496875,
hyacinth,1,0.0012496875,
hydropicus,1,0.0012496875,
hylas,1,0.0012496875,
hymn,1,0.0012496875,
hysterical,1,0.0012496875,
ibises,1,0.0012496875,
iced,1,0.0012496875,
icy,1,0.0012496875,
ideality,1,0.0012496875,
ideals,1,0.0012496875,
idiot,1,0.0012496875,
idolatrous,1,0.0012496875,
idyll,1,0.0012496875,
ignoble,1,0.0012496875,
ignorant,1,0.0012496875,
illusions,1,0.0012496875,
illustrated,1,0.0012496875,
imaginary,1,0.0012496875,
imagines,1,0.0012496875,
imagining,1,0.0012496875,
imitation,1,0.0012496875,
imitative,1,0.0012496875,
immortality,1,0.0012496875,
impassive,1,0.0012496875,
impecuniosity,1,0.0012496875,
imperial,1,0.0012496875,
implicated,1,0.0012496875,
imploring,1,0.0012496875,
imprison,1,0.0012496875,
improbable,1,0.0012496875,
improvisation,1,0.0012496875,
impulses,1,0.0012496875,
inartistic,1,0.0012496875,
incapable,1,0.0012496875,
incarnation,1,0.0012496875,
incense,1,0.0012496875,
inchased,1,0.0012496875,
including,1,0.0012496875,
incoherence,1,0.0012496875,
incompatible,1,0.0012496875,
incompetent,1,0.0012496875,
inconvenient,1,0.0012496875,
increasing,1,0.0012496875,
incrusted,1,0.0012496875,
independent,1,0.0012496875,
individual,1,0.0012496875,
individuality,1,0.0012496875,
indolence,1,0.0012496875,
induced,1,0.0012496875,
industry,1,0.0012496875,
inexperienced,1,0.0012496875,
infamy,1,0.0012496875,
infatuation,1,0.0012496875,
inferior,1,0.0012496875,
inflicted,1,0.0012496875,
inform,1,0.0012496875,
infused,1,0.0012496875,
inhales,1,0.0012496875,
inheritance,1,0.0012496875,
inherited,1,0.0012496875,
inmost,1,0.0012496875,
inner,1,0.0012496875,
innumerable,1,0.0012496875,
inorganic,1,0.0012496875,
insane,1,0.0012496875,
insanity,1,0.0012496875,
insincerity,1,0.0012496875,
insistence,1,0.0012496875,
insists,1,0.0012496875,
insolences,1,0.0012496875,
inspire,1,0.0012496875,
instance,1,0.0012496875,
instincts,1,0.0012496875,
intellectually,1,0.0012496875,
intelligence,1,0.0012496875,
intelligent,1,0.0012496875,
intending,1,0.0012496875,
intense,1,0.0012496875,
intensifies,1,0.0012496875,
intention,1,0.0012496875,
intentions,1,0.0012496875,
interrupt,1,0.0012496875,
interruption,1,0.0012496875,
intervals,1,0.0012496875,
intimately,1,0.0012496875,
intoxicated,1,0.0012496875,
intricacies,1,0.0012496875,
introduction,1,0.0012496875,
intruding,1,0.0012496875,
intrusive,1,0.0012496875,
invalid,1,0.0012496875,
invaluable,1,0.0012496875,
invent,1,0.0012496875,
invention,1,0.0012496875,
invents,1,0.0012496875,
inverted,1,0.0012496875,
invested,1,0.0012496875,
investigated,1,0.0012496875,
investigating,1,0.0012496875,
inveterate,1,0.0012496875,
invitations,1,0.0012496875,
invite,1,0.0012496875,
invited,1,0.0012496875,
involve,1,0.0012496875,
inwrought,1,0.0012496875,
irises,1,0.0012496875,
irons,1,0.0012496875,
irony,1,0.0012496875,
irreproachable,1,0.0012496875,
irresistible,1,0.0012496875,
irresponsible,1,0.0012496875,
irretrievable,1,0.0012496875,
irritable,1,0.0012496875,
irritating,1,0.0012496875,
isabella,1,0.0012496875,
isotta,1,0.0012496875,
iteration,1,0.0012496875,
iv,1,0.0012496875,
ivories,1,0.0012496875,
jacinth,1,0.0012496875,
jacinths,1,0.0012496875,
jack,1,0.0012496875,
jacket,1,0.0012496875,
jacobean,1,0.0012496875,
jacquemart,1,0.0012496875,
jaded,1,0.0012496875,
jarred,1,0.0012496875,
jarvies,1,0.0012496875,
jasmine,1,0.0012496875,
jaspers,1,0.0012496875,
je,1,0.0012496875,
jerk,1,0.0012496875,
jerking,1,0.0012496875,
jermyn,1,0.0012496875,
jesting,1,0.0012496875,
jetant,1,0.0012496875,
jewish,1,0.0012496875,
joan,1,0.0012496875,
job,1,0.0012496875,
jockeys,1,0.0012496875,
john,1,0.0012496875,
joined,1,0.0012496875,
jonquils,1,0.0012496875,
jordan,1,0.0012496875,
journey,1,0.0012496875,
joviality,1,0.0012496875,
jovially,1,0.0012496875,
joyeuse,1,0.0012496875,
joyeux,1,0.0012496875,
joyous,1,0.0012496875,
judgement,1,0.0012496875,
judging,1,0.0012496875,
juruparis,1,0.0012496875,
justification,1,0.0012496875,
justified,1,0.0012496875,
keen,1,0.0012496875,
keenness,1,0.0012496875,
keepers,1,0.0012496875,
keys,1,0.0012496875,
kids,1,0.0012496875,
kilns,1,0.0012496875,
kindness,1,0.0012496875,
kings,1,0.0012496875,
knelt,1,0.0012496875,
knit,1,0.0012496875,
knitting,1,0.0012496875,
knocked,1,0.0012496875,
knocking,1,0.0012496875,
knotting,1,0.0012496875,
knowest,1,0.0012496875,
koran,1,0.0012496875,
label,1,0.0012496875,
labour,1,0.0012496875,
lacenaire,1,0.0012496875,
lacis,1,0.0012496875,
lacks,1,0.0012496875,
lads,1,0.0012496875,
lake,1,0.0012496875,
lamplit,1,0.0012496875,
land,1,0.0012496875,
lane,1,0.0012496875,
langton,1,0.0012496875,
languorous,1,0.0012496875,
lank,1,0.0012496875,
lap,1,0.0012496875,
lapis,1,0.0012496875,
lapse,1,0.0012496875,
larger,1,0.0012496875,
largest,1,0.0012496875,
lash,1,0.0012496875,
lashes,1,0.0012496875,
lateness,1,0.0012496875,
latten,1,0.0012496875,
latter,1,0.0012496875,
latticed,1,0.0012496875,
laughs,1,0.0012496875,
lavee,1,0.0012496875,
layers,1,0.0012496875,
laying,1,0.0012496875,
lays,1,0.0012496875,
leader,1,0.0012496875,
leading,1,0.0012496875,
leafless,1,0.0012496875,
leafy,1,0.0012496875,
leagues,1,0.0012496875,
leap,1,0.0012496875,
leaping,1,0.0012496875,
learned,1,0.0012496875,
ledger,1,0.0012496875,
leer,1,0.0012496875,
legacies,1,0.0012496875,
legacy,1,0.0012496875,
lenders,1,0.0012496875,
lending,1,0.0012496875,
lends,1,0.0012496875,
leonardus,1,0.0012496875,
leonora,1,0.0012496875,
leper,1,0.0012496875,
leprosies,1,0.0012496875,
lescaut,1,0.0012496875,
lethargy,1,0.0012496875,
liberals,1,0.0012496875,
liberty,1,0.0012496875,
lidded,1,0.0012496875,
lido,1,0.0012496875,
lies,1,0.0012496875,
lifelong,1,0.0012496875,
lift,1,0.0012496875,
lighten,1,0.0012496875,
lightens,1,0.0012496875,
lighter,1,0.0012496875,
liking,1,0.0012496875,
lilacs,1,0.0012496875,
lilas,1,0.0012496875,
lily,1,0.0012496875,
limbed,1,0.0012496875,
lingering,1,0.0012496875,
lining,1,0.0012496875,
link,1,0.0012496875,
lionize,1,0.0012496875,
liquor,1,0.0012496875,
lisp,1,0.0012496875,
list,1,0.0012496875,
liveried,1,0.0012496875,
liveries,1,0.0012496875,
livery,1,0.0012496875,
loaded,1,0.0012496875,
loafers,1,0.0012496875,
loathe,1,0.0012496875,
lodge,1,0.0012496875,
log,1,0.0012496875,
logic,1,0.0012496875,
logical,1,0.0012496875,
logs,1,0.0012496875,
loitering,1,0.0012496875,
longs,1,0.0012496875,
loosened,1,0.0012496875,
lordship,1,0.0012496875,
lots,1,0.0012496875,
loudly,1,0.0012496875,
lounged,1,0.0012496875,
louvre,1,0.0012496875,
loveless,1,0.0012496875,
lower,1,0.0012496875,
loyalty,1,0.0012496875,
lucky,1,0.0012496875,
lucrative,1,0.0012496875,
luggage,1,0.0012496875,
lull,1,0.0012496875,
lumpy,1,0.0012496875,
luncheon,1,0.0012496875,
lunching,1,0.0012496875,
lurid,1,0.0012496875,
lurks,1,0.0012496875,
lustre,1,0.0012496875,
lustreless,1,0.0012496875,
lute,1,0.0012496875,
lutes,1,0.0012496875,
luxe,1,0.0012496875,
luxuriously,1,0.0012496875,
macaroni,1,0.0012496875,
macerated,1,0.0012496875,
maddened,1,0.0012496875,
magenta,1,0.0012496875,
magic,1,0.0012496875,
mahogany,1,0.0012496875,
maiden,1,0.0012496875,
mail,1,0.0012496875,
maim,1,0.0012496875,
majorca,1,0.0012496875,
mal,1,0.0012496875,
malabar,1,0.0012496875,
malatesta,1,0.0012496875,
malay,1,0.0012496875,
malays,1,0.0012496875,
mall,1,0.0012496875,
management,1,0.0012496875,
mandolin,1,0.0012496875,
manger,1,0.0012496875,
mania,1,0.0012496875,
